,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
15,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/README.md,-1,1668,1666,Not provided,uses20,uses20
16,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/eu/bibl/banalysis/byteanalysis/1.0bcv/byteanalysis-1.0bcv.jar.md5,-1,1709,1707,Not provided,uses20,uses20
17,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/eu/bibl/banalysis/byteanalysis/1.0bcv/byteanalysis-1.0bcv.pom.md5,-1,1721,1719,Not provided,uses20,uses20
18,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/eu/bibl/banalysis/byteanalysis/maven-metadata.xml,-1,1729,1727,Not provided,uses20,uses20
19,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/eu/bibl/banalysis/byteanalysis/maven-metadata.xml.md5,-1,1733,1731,Not provided,uses20,uses20
20,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/eu/bibl/banalysis/byteanalysis/maven-metadata.xml.sha1,-1,1737,1735,Not provided,uses20,uses20
21,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/org/jd/jd-gui/1.6.6bcv/jd-gui-1.6.6bcv.jar.md5,-1,1847,1845,Not provided,uses20,uses20
22,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/org/jd/jd-gui/1.6.6bcv/jd-gui-1.6.6bcv.pom.md5,-1,1859,1857,Not provided,uses20,uses20
23,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/org/jd/jd-gui/maven-metadata.xml,-1,1867,1865,Not provided,uses20,uses20
24,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/org/jd/jd-gui/maven-metadata.xml.md5,-1,1871,1869,Not provided,uses20,uses20
25,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/org/jd/jd-gui/maven-metadata.xml.sha1,-1,1875,1873,Not provided,uses20,uses20
26,/home/runner/work/bytecode-viewer/bytecode-viewer/plugins/groovy/ExampleStringDecrypter.gy,-1,1884,1880,Not provided,uses20,uses20
27,/home/runner/work/bytecode-viewer/bytecode-viewer/plugins/groovy/Skeleton.gy,-1,1888,1886,Not provided,uses20,uses20
28,/home/runner/work/bytecode-viewer/bytecode-viewer/plugins/java/ExampleStringDecrypter.java,-1,1894,-1,Not provided,uses20,Not provided
29,/home/runner/work/bytecode-viewer/bytecode-viewer/install/_install BCV.bat,-1,1629,-1,Not provided,uses20,Not provided
30,/home/runner/work/bytecode-viewer/bytecode-viewer/SECURITY.md,-1,1619,1617,Not provided,uses20,uses20
31,/home/runner/work/bytecode-viewer/bytecode-viewer/plugins/java/XposedGenerator.java,-1,1902,1900,Not provided,uses20,uses20
32,/home/runner/work/bytecode-viewer/bytecode-viewer/README.md,-1,1615,1613,Not provided,uses20,uses20
33,/home/runner/work/bytecode-viewer/bytecode-viewer/.github/workflows/maven.yml,-1,1582,1580,Not provided,uses20,uses20
34,/home/runner/work/bytecode-viewer/bytecode-viewer/.gitignore,-1,1590,1588,Not provided,uses20,uses20
35,/home/runner/work/bytecode-viewer/bytecode-viewer/BCV Icon.ico,-1,1594,1592,Not provided,uses20,uses20
36,/home/runner/work/bytecode-viewer/bytecode-viewer/BCV Icon.png,-1,1598,1596,Not provided,uses20,uses20
37,/home/runner/work/bytecode-viewer/bytecode-viewer/CONTRIBUTING.md,-1,1602,1600,Not provided,uses20,uses20
38,/home/runner/work/bytecode-viewer/bytecode-viewer/CREDITS.md,-1,1606,1604,Not provided,uses20,uses20
39,/home/runner/work/bytecode-viewer/bytecode-viewer/plugins/java/Skeleton.java,-1,1898,1896,Not provided,uses20,uses20
40,/home/runner/work/bytecode-viewer/bytecode-viewer/plugins/javascript/ExamplePrintClassesPlugin.js,-1,1908,-1,Not provided,uses20,Not provided
41,/home/runner/work/bytecode-viewer/bytecode-viewer/plugins/javascript/ExampleStringDecrypter.js,-1,1912,1910,Not provided,uses20,uses20
42,/home/runner/work/bytecode-viewer/bytecode-viewer/plugins/javascript/Skeleton.js,-1,1916,1914,Not provided,uses20,uses20
43,/home/runner/work/bytecode-viewer/bytecode-viewer/plugins/python/skeleton.py,-1,1922,-1,Not provided,uses20,Not provided
44,/home/runner/work/bytecode-viewer/bytecode-viewer/plugins/ruby/Skeleton.rb,-1,1928,-1,Not provided,uses20,Not provided
