,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
13,/home/runner/work/bytecode-viewer/bytecode-viewer/install/jar2exe_config.j2e,-1,1550,1548,Not provided,uses20,uses20
14,/home/runner/work/bytecode-viewer/bytecode-viewer/install/launch4j_config.xml,-1,1554,1552,Not provided,uses20,uses20
15,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/README.md,-1,1581,1579,Not provided,uses20,uses20
16,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/eu/bibl/banalysis/byteanalysis/1.0bcv/byteanalysis-1.0bcv.jar.md5,-1,1625,1623,Not provided,uses20,uses20
17,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/eu/bibl/banalysis/byteanalysis/1.0bcv/byteanalysis-1.0bcv.pom.md5,-1,1637,1635,Not provided,uses20,uses20
18,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/eu/bibl/banalysis/byteanalysis/maven-metadata.xml,-1,1645,1643,Not provided,uses20,uses20
19,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/eu/bibl/banalysis/byteanalysis/maven-metadata.xml.md5,-1,1649,1647,Not provided,uses20,uses20
20,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/eu/bibl/banalysis/byteanalysis/maven-metadata.xml.sha1,-1,1653,1651,Not provided,uses20,uses20
21,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/org/jd/jd-gui/1.6.6bcv/jd-gui-1.6.6bcv.jar.md5,-1,1763,1761,Not provided,uses20,uses20
22,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/org/jd/jd-gui/1.6.6bcv/jd-gui-1.6.6bcv.pom.md5,-1,1775,1773,Not provided,uses20,uses20
23,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/org/jd/jd-gui/maven-metadata.xml,-1,1783,1781,Not provided,uses20,uses20
24,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/org/jd/jd-gui/maven-metadata.xml.md5,-1,1787,1785,Not provided,uses20,uses20
25,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/org/jd/jd-gui/maven-metadata.xml.sha1,-1,1791,1789,Not provided,uses20,uses20
26,/home/runner/work/bytecode-viewer/bytecode-viewer/plugins/groovy/ExampleStringDecrypter.gy,-1,1797,-1,Not provided,uses20,Not provided
27,/home/runner/work/bytecode-viewer/bytecode-viewer/plugins/groovy/Skeleton.gy,-1,1801,1799,Not provided,uses20,uses20
28,/home/runner/work/bytecode-viewer/bytecode-viewer/plugins/java/ExampleStringDecrypter.java,-1,1807,-1,Not provided,uses20,Not provided
29,/home/runner/work/bytecode-viewer/bytecode-viewer/VERSION,-1,1538,1536,Not provided,uses20,uses20
30,/home/runner/work/bytecode-viewer/bytecode-viewer/README.md,-1,1530,1528,Not provided,uses20,uses20
31,/home/runner/work/bytecode-viewer/bytecode-viewer/plugins/java/XposedGenerator.java,-1,1815,1813,Not provided,uses20,uses20
32,/home/runner/work/bytecode-viewer/bytecode-viewer/CREDITS.md,-1,1521,1519,Not provided,uses20,uses20
33,/home/runner/work/bytecode-viewer/bytecode-viewer/.github/workflows/maven.yml,-1,1497,1495,Not provided,uses20,uses20
34,/home/runner/work/bytecode-viewer/bytecode-viewer/.gitignore,-1,1505,1503,Not provided,uses20,uses20
35,/home/runner/work/bytecode-viewer/bytecode-viewer/BCV Icon.ico,-1,1509,1507,Not provided,uses20,uses20
36,/home/runner/work/bytecode-viewer/bytecode-viewer/BCV Icon.png,-1,1513,1511,Not provided,uses20,uses20
37,/home/runner/work/bytecode-viewer/bytecode-viewer/CONTRIBUTING.md,-1,1517,1515,Not provided,uses20,uses20
38,/home/runner/work/bytecode-viewer/bytecode-viewer/plugins/java/Skeleton.java,-1,1811,1809,Not provided,uses20,uses20
39,/home/runner/work/bytecode-viewer/bytecode-viewer/plugins/javascript/ExamplePrintClassesPlugin.js,-1,1821,-1,Not provided,uses20,Not provided
40,/home/runner/work/bytecode-viewer/bytecode-viewer/plugins/javascript/ExampleStringDecrypter.js,-1,1825,1823,Not provided,uses20,uses20
41,/home/runner/work/bytecode-viewer/bytecode-viewer/plugins/javascript/Skeleton.js,-1,1829,1827,Not provided,uses20,uses20
42,/home/runner/work/bytecode-viewer/bytecode-viewer/plugins/python/skeleton.py,-1,1835,-1,Not provided,uses20,Not provided
43,/home/runner/work/bytecode-viewer/bytecode-viewer/plugins/ruby/Skeleton.rb,-1,1841,-1,Not provided,uses20,Not provided
