,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
40,/home/runner/work/kafdrop/kafdrop/target/test-classes/kafdrop/protos/Person$Builder.class,10466,12869,4377,uses14,uses14,uses14
41,/home/runner/work/kafdrop/kafdrop/target/test-classes/kafdrop/protos/Person$1.class,10460,12873,4381,uses14,uses14,uses14
42,/home/runner/work/kafdrop/kafdrop/target/test-classes/kafdrop/protos/Person.class,10478,12877,4385,uses14,uses14,uses14
43,/home/runner/work/kafdrop/kafdrop/target/test-classes/kafdrop/protos/PersonOrBuilder.class,10481,12881,4389,uses14,uses14,uses14
44,/home/runner/work/kafdrop/kafdrop/target/test-classes/kafdrop/LocalRunner.class,10448,12885,4393,uses14,uses14,uses14
45,/home/runner/work/kafdrop/kafdrop/target/test-classes/kafdrop/KafdropTest.class,10445,12889,4397,uses14,uses14,uses14
46,/home/runner/work/kafdrop/kafdrop/target/test-classes/kafdrop/protos/PersonProto.class,10484,12893,4401,uses14,uses14,uses14
47,/home/runner/work/kafdrop/kafdrop/target/test-classes/kafdrop/model/ConsumerPartitionVOTest.class,10457,12900,12898,uses14,uses14,uses14
48,/home/runner/work/kafdrop/kafdrop/target/test-classes/kafdrop/kafka/KafkaTestConfiguration.class,10454,12904,12902,uses14,uses14,uses14
49,/home/runner/work/kafdrop/kafdrop/target/test-classes/kafdrop/SendKafkaProtoPayload.class,10451,12908,4420,uses14,uses14,uses14
50,/home/runner/work/kafdrop/kafdrop/target/surefire-reports/TEST-kafdrop.KafdropTest.xml,-1,5569,5566,Not provided,uses14,uses14
51,/home/runner/work/kafdrop/kafdrop/target/test-classes/kafdrop/AbstractIntegrationTest$Initializer.class,10433,12853,4359,uses14,uses14,uses14
52,/home/runner/work/kafdrop/kafdrop/target/failsafe-reports/failsafe-summary.xml,-1,11193,11191,Not provided,uses14,uses14
53,/home/runner/work/kafdrop/kafdrop/target/surefire-reports/kafdrop.model.ConsumerPartitionVOTest.txt,-1,5573,5571,Not provided,uses14,uses14
54,/home/runner/work/kafdrop/kafdrop/target/surefire-reports/kafdrop.KafdropTest.txt,-1,5564,-1,Not provided,uses14,Not provided
55,/home/runner/work/kafdrop/kafdrop/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/inputFiles.lst,-1,4470,4468,Not provided,uses14,uses14
56,/home/runner/work/kafdrop/kafdrop/target/test-classes/sasl-ssl.properties,-1,4107,4105,Not provided,uses14,uses14
57,/home/runner/work/kafdrop/kafdrop/target/test-classes/person.desc,-1,4099,4097,Not provided,uses14,uses14
58,/home/runner/work/kafdrop/kafdrop/target/test-classes/person.proto,-1,4091,4089,Not provided,uses14,uses14
59,/home/runner/work/kafdrop/kafdrop/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,-1,4074,4072,Not provided,uses14,uses14
60,/home/runner/work/kafdrop/kafdrop/kaas_local_jaas.conf,-1,1163,1161,Not provided,uses14,uses14
61,/home/runner/work/kafdrop/kafdrop/mvnw.cmd,-1,1171,1169,Not provided,uses14,uses14
62,/home/runner/work/kafdrop/kafdrop/mvnw,-1,1167,1165,Not provided,uses14,uses14
63,/home/runner/work/kafdrop/kafdrop/docker-compose/kafka-kafdrop/docker-compose.yaml,-1,1148,-1,Not provided,uses14,Not provided
64,/home/runner/work/kafdrop/kafdrop/chart/values.yaml,-1,1143,1141,Not provided,uses14,uses14
65,/home/runner/work/kafdrop/kafdrop/.github/dependabot.yml,-1,1061,1059,Not provided,uses14,uses14
66,/home/runner/work/kafdrop/kafdrop/.github/workflows/close_inactive_issues.yml,-1,1067,-1,Not provided,uses14,Not provided
67,/home/runner/work/kafdrop/kafdrop/chart/templates/service.yaml,-1,1139,1137,Not provided,uses14,uses14
68,/home/runner/work/kafdrop/kafdrop/chart/templates/ingress.yaml,-1,1135,1133,Not provided,uses14,uses14
69,/home/runner/work/kafdrop/kafdrop/chart/templates/deployment.yaml,-1,1131,1129,Not provided,uses14,uses14
70,/home/runner/work/kafdrop/kafdrop/chart/templates/_helpers.tpl,-1,1127,1125,Not provided,uses14,uses14
71,/home/runner/work/kafdrop/kafdrop/chart/templates/NOTES.txt,-1,1123,-1,Not provided,uses14,Not provided
72,/home/runner/work/kafdrop/kafdrop/chart/Chart.yaml,-1,1117,1115,Not provided,uses14,uses14
73,/home/runner/work/kafdrop/kafdrop/chart/.helmignore,-1,1113,-1,Not provided,uses14,Not provided
74,/home/runner/work/kafdrop/kafdrop/.mvn/wrapper/maven-wrapper.properties,-1,1099,1097,Not provided,uses14,uses14
75,/home/runner/work/kafdrop/kafdrop/.mvn/wrapper/MavenWrapperDownloader.java,-1,1089,-1,Not provided,uses14,Not provided
76,/home/runner/work/kafdrop/kafdrop/.github/workflows/pull_request.yml,-1,1075,1073,Not provided,uses14,uses14
77,/home/runner/work/kafdrop/kafdrop/.github/workflows/master.yml,-1,1071,1069,Not provided,uses14,uses14
78,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/css/baseless.min.css,-1,1427,-1,Not provided,uses14,Not provided
79,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/powerFilter.js,-1,1713,1711,Not provided,uses14,uses14
80,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/message-inspector.js,-1,1709,1707,Not provided,uses14,uses14
81,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/global.js,-1,1687,1685,Not provided,uses14,uses14
82,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/github-buttons.js,-1,1683,1681,Not provided,uses14,uses14
83,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/images/kafdrop-logo.svg,-1,1647,-1,Not provided,uses14,Not provided
84,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/glyphicons-halflings-regular.woff2,-1,1550,1548,Not provided,uses14,uses14
85,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/glyphicons-halflings-regular.woff,-1,1546,1544,Not provided,uses14,uses14
86,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/glyphicons-halflings-regular.eot,-1,1526,1524,Not provided,uses14,uses14
87,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/css/global.css,-1,1450,1448,Not provided,uses14,uses14
88,/home/runner/work/kafdrop/kafdrop/target/test-classes/image_info.json,-1,304994,304992,Not provided,uses14,uses14
