,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
26,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-ut/org.hyperledger.fabric.sdk/index.html,-1,123914,123902,Not provided,Integrationtests,Integrationtests
27,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-it/org.hyperledger.fabric.sdk/index.html,-1,190592,190580,Not provided,Integrationtests,Integrationtests
28,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/apidocs/org/hyperledger/fabric/sdk/exception/class-use/ProposalException.html,-1,222420,222409,Not provided,Integrationtests,Integrationtests
29,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-it/org.hyperledger.fabric.sdk/NetworkConfig.java.html,-1,189310,189292,Not provided,Integrationtests,Integrationtests
30,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-aggregate/org.hyperledger.fabric.sdk/NetworkConfig.java.html,-1,194093,194075,Not provided,Integrationtests,Integrationtests
31,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-ut/org.hyperledger.fabric.sdk/NetworkConfig.java.html,-1,122635,122617,Not provided,Integrationtests,Integrationtests
32,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/apidocs/org/hyperledger/fabric/sdk/class-use/Peer.html,-1,221966,221957,Not provided,Integrationtests,Integrationtests
33,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/apidocs/org/hyperledger/fabric/sdk/class-use/User.html,-1,221941,221932,Not provided,Integrationtests,Integrationtests
34,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/50da99470bb43f5e74733c0b7556027f/opentelemetry/proto/metrics/v1/metrics.proto,-1,218928,49178,Not provided,Integrationtests,Integrationtests
35,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-ut/jacoco-resources/prettify.js,-1,118603,118594,Not provided,Integrationtests,Integrationtests
36,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-aggregate/org.hyperledger.fabric.sdk.security/CryptoPrimitives.java.html,-1,193811,193795,Not provided,Integrationtests,Integrationtests
37,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-ut/org.hyperledger.fabric.sdk.security/CryptoPrimitives.java.html,-1,122349,122333,Not provided,Integrationtests,Integrationtests
38,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-it/org.hyperledger.fabric.sdk.security/CryptoPrimitives.java.html,-1,189024,189008,Not provided,Integrationtests,Integrationtests
39,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-it/jacoco-resources/prettify.js,-1,185716,185707,Not provided,Integrationtests,Integrationtests
40,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-aggregate/jacoco-resources/prettify.js,-1,191289,191281,Not provided,Integrationtests,Integrationtests
41,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/surefire-reports/TEST-org.hyperledger.fabric_ca.sdk.HFCAIdentityTest.xml,-1,88531,88515,Not provided,Integrationtests,Integrationtests
42,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/surefire-reports/TEST-org.hyperledger.fabric.sdk.transaction.InstallProposalBuilderTest.xml,-1,88609,88597,Not provided,Integrationtests,Integrationtests
43,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/apidocs/org/hyperledger/fabric/sdk/NetworkConfig.html,-1,221208,221201,Not provided,Integrationtests,Integrationtests
44,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-aggregate/org.hyperledger.fabric.sdk/index.source.html,-1,194755,194748,Not provided,Integrationtests,Integrationtests
45,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-it/org.hyperledger.fabric.sdk/index.source.html,-1,189972,189965,Not provided,Integrationtests,Integrationtests
46,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/apidocs/org/hyperledger/fabric/sdk/TransactionRequest.html,-1,221356,221349,Not provided,Integrationtests,Integrationtests
47,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-ut/org.hyperledger.fabric.sdk/HFClient.java.html,-1,122876,122863,Not provided,Integrationtests,Integrationtests
48,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/surefire-reports/TEST-org.hyperledger.fabric.sdk.ChannelTest.xml,-1,97239,97232,Not provided,Integrationtests,Integrationtests
49,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-it/org.hyperledger.fabric.sdk/HFClient.java.html,-1,189551,189538,Not provided,Integrationtests,Integrationtests
50,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-ut/org.hyperledger.fabric.sdk/index.source.html,-1,123297,123290,Not provided,Integrationtests,Integrationtests
51,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-aggregate/org.hyperledger.fabric.sdk/HFClient.java.html,-1,194334,194321,Not provided,Integrationtests,Integrationtests
52,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/surefire-reports/TEST-org.hyperledger.fabric_ca.sdk.HFCACertificateRequestTest.xml,-1,88355,88349,Not provided,Integrationtests,Integrationtests
53,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/apidocs/org/hyperledger/fabric/sdk/class-use/ProposalResponse.html,-1,222106,222100,Not provided,Integrationtests,Integrationtests
54,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/apidocs/org/hyperledger/fabric_ca/sdk/exception/class-use/InvalidArgumentException.html,-1,221806,221800,Not provided,Integrationtests,Integrationtests
55,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-aggregate/org.hyperledger.fabric.sdk.transaction/ProtoUtils.java.html,-1,193024,193014,Not provided,Integrationtests,Integrationtests
56,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-it/org.hyperledger.fabric.sdk/Endpoint.java.html,-1,189775,189765,Not provided,Integrationtests,Integrationtests
57,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-ut/org.hyperledger.fabric_ca.sdk/HFCAClient.html,-1,122561,122555,Not provided,Integrationtests,Integrationtests
58,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-it/org.hyperledger.fabric.sdk/BlockInfo.java.html,-1,189350,189339,Not provided,Integrationtests,Integrationtests
59,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-aggregate/org.hyperledger.fabric.sdk/Endpoint.java.html,-1,194558,194548,Not provided,Integrationtests,Integrationtests
60,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-ut/org.hyperledger.fabric.sdk.transaction/ProtoUtils.java.html,-1,121555,121545,Not provided,Integrationtests,Integrationtests
61,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-ut/org.hyperledger.fabric.sdk/Peer.java.html,-1,122688,122678,Not provided,Integrationtests,Integrationtests
62,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-it/org.hyperledger.fabric.sdk/Peer.java.html,-1,189363,189353,Not provided,Integrationtests,Integrationtests
63,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-ut/org.hyperledger.fabric.sdk/BlockInfo.java.html,-1,122675,122664,Not provided,Integrationtests,Integrationtests
64,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-it/org.hyperledger.fabric.sdk/NetworkConfig.html,-1,190076,190070,Not provided,Integrationtests,Integrationtests
65,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-aggregate/org.hyperledger.fabric.sdk/NetworkConfig.html,-1,194859,194853,Not provided,Integrationtests,Integrationtests
66,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-it/org.hyperledger.fabric_ca.sdk/HFCAClient.html,-1,189236,189230,Not provided,Integrationtests,Integrationtests
67,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-aggregate/org.hyperledger.fabric_ca.sdk/HFCAClient.html,-1,194021,194015,Not provided,Integrationtests,Integrationtests
68,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-ut/org.hyperledger.fabric.sdk/Endpoint.java.html,-1,123100,123090,Not provided,Integrationtests,Integrationtests
69,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/apidocs/serialized-form.html,-1,221701,221695,Not provided,Integrationtests,Integrationtests
70,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-aggregate/org.hyperledger.fabric.sdk/BlockInfo.java.html,-1,194133,194122,Not provided,Integrationtests,Integrationtests
71,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/apidocs/org/hyperledger/fabric/sdk/package-use.html,-1,222502,222496,Not provided,Integrationtests,Integrationtests
72,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/apidocs/org/hyperledger/fabric/sdk/package-summary.html,-1,221641,221635,Not provided,Integrationtests,Integrationtests
73,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/surefire-reports/TEST-org.hyperledger.fabric_ca.sdk.HFCAClientTest.xml,-1,88493,88483,Not provided,Integrationtests,Integrationtests
74,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/apidocs/org/hyperledger/fabric_ca/sdk/HFCAAffiliation.html,-1,220683,220677,Not provided,Integrationtests,Integrationtests
75,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-it/org.hyperledger.fabric.sdk.transaction/ProtoUtils.java.html,-1,188229,188219,Not provided,Integrationtests,Integrationtests
76,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-ut/org.hyperledger.fabric.sdk/NetworkConfig.html,-1,123401,123395,Not provided,Integrationtests,Integrationtests
77,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-aggregate/org.hyperledger.fabric.sdk/Peer.java.html,-1,194146,194136,Not provided,Integrationtests,Integrationtests
78,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-aggregate/org.hyperledger.fabric.sdk.helper/Config.java.html,-1,192891,-1,Not provided,Integrationtests,Not provided
79,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-aggregate/org.hyperledger.fabric.sdk.idemix/IdemixSignature.java.html,-1,193300,193291,Not provided,Integrationtests,Integrationtests
80,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-aggregate/org.hyperledger.fabric.sdk.helper/Utils.java.html,-1,192903,192894,Not provided,Integrationtests,Integrationtests
81,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/checkstyle-cachefile,-1,83813,83808,Not provided,Integrationtests,Integrationtests
82,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/apidocs/org/hyperledger/fabric/sdk/ChaincodeCollectionConfiguration.html,-1,220899,220894,Not provided,Integrationtests,Integrationtests
83,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-it/org.hyperledger.fabric.sdk/PeerEventServiceClient.java.html,-1,189329,189320,Not provided,Integrationtests,Integrationtests
84,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-ut/org.hyperledger.fabric.sdk/Peer.html,-1,123393,123388,Not provided,Integrationtests,Integrationtests
85,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-ut/org.hyperledger.fabric.sdk.helper/Config.java.html,-1,121417,121408,Not provided,Integrationtests,Integrationtests
86,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/46b5611b82ddf0fb573561ea6bf57827/google/type/money.proto,-1,218607,48772,Not provided,Integrationtests,Integrationtests
87,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-aggregate/org.hyperledger.fabric.sdk.security/CryptoPrimitives.html,-1,193842,193837,Not provided,Integrationtests,Integrationtests
88,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-ut/org.hyperledger.fabric.sdk/HFClient.html,-1,123337,123332,Not provided,Integrationtests,Integrationtests
89,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-it/org.hyperledger.fabric.sdk.security/CryptoPrimitives.html,-1,189055,189050,Not provided,Integrationtests,Integrationtests
90,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/apidocs/org/hyperledger/fabric/sdk/Channel.PeerOptions.html,-1,221003,220998,Not provided,Integrationtests,Integrationtests
91,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/46b5611b82ddf0fb573561ea6bf57827/google/type/quaternion.proto,-1,218611,48776,Not provided,Integrationtests,Integrationtests
92,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/46b5611b82ddf0fb573561ea6bf57827/google/type/interval.proto,-1,218615,48780,Not provided,Integrationtests,Integrationtests
93,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-aggregate/org.hyperledger.fabric_ca.sdk/HFCAAffiliation.java.html,-1,193900,193891,Not provided,Integrationtests,Integrationtests
94,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-ut/org.hyperledger.fabric.sdk.helper/Utils.java.html,-1,121429,121420,Not provided,Integrationtests,Integrationtests
95,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/apidocs/org/hyperledger/fabric/sdk/LifecycleChaincodePackage.html,-1,221116,221111,Not provided,Integrationtests,Integrationtests
96,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/46b5611b82ddf0fb573561ea6bf57827/google/logging/type/log_severity.proto,-1,218601,48764,Not provided,Integrationtests,Integrationtests
97,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-aggregate/org.hyperledger.fabric.sdk/OrdererClient.java.html,-1,194414,194405,Not provided,Integrationtests,Integrationtests
98,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-it/org.hyperledger.fabric.sdk.helper/Config.html,-1,188136,188131,Not provided,Integrationtests,Integrationtests
99,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/46b5611b82ddf0fb573561ea6bf57827/google/geo/type/viewport.proto,-1,218582,48740,Not provided,Integrationtests,Integrationtests
100,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-aggregate/org.hyperledger.fabric.sdk/ChaincodeCollectionConfiguration.java.html,-1,194387,194378,Not provided,Integrationtests,Integrationtests
101,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-it/org.hyperledger.fabric.sdk/ChaincodeCollectionConfiguration.java.html,-1,189604,189595,Not provided,Integrationtests,Integrationtests
102,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/46b5611b82ddf0fb573561ea6bf57827/google/longrunning/operations.proto,-1,218588,48748,Not provided,Integrationtests,Integrationtests
103,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-aggregate/org.hyperledger.fabric.sdk/LifecycleChaincodePackage.java.html,-1,194346,194337,Not provided,Integrationtests,Integrationtests
104,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/apidocs/org/hyperledger/fabric_ca/sdk/HFCAIdentity.html,-1,220726,220721,Not provided,Integrationtests,Integrationtests
105,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-ut/org.hyperledger.fabric.sdk/LifecycleChaincodePackage.java.html,-1,122888,122879,Not provided,Integrationtests,Integrationtests
106,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-it/org.hyperledger.fabric.sdk.helper/Utils.java.html,-1,188102,188093,Not provided,Integrationtests,Integrationtests
107,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-it/org.hyperledger.fabric.sdk.helper/Config.java.html,-1,188090,188081,Not provided,Integrationtests,Integrationtests
108,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-ut/org.hyperledger.fabric.sdk/OrdererClient.java.html,-1,122956,122947,Not provided,Integrationtests,Integrationtests
109,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/apidocs/org/hyperledger/fabric/sdk/LifecycleCommitChaincodeDefinitionRequest.html,-1,221141,221136,Not provided,Integrationtests,Integrationtests
110,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/apidocs/org/hyperledger/fabric/sdk/LifecycleCheckCommitReadinessRequest.html,-1,221129,221124,Not provided,Integrationtests,Integrationtests
111,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/46b5611b82ddf0fb573561ea6bf57827/google/logging/type/http_request.proto,-1,218597,48760,Not provided,Integrationtests,Integrationtests
112,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-ut/org.hyperledger.fabric.sdk/ChaincodeCollectionConfiguration.java.html,-1,122929,122920,Not provided,Integrationtests,Integrationtests
113,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-aggregate/jacoco.csv,-1,195876,191297,Not provided,Integrationtests,Integrationtests
114,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-aggregate/org.hyperledger.fabric.sdk/PeerEventServiceClient.java.html,-1,194112,194103,Not provided,Integrationtests,Integrationtests
115,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/apidocs/org/hyperledger/fabric/sdk/package-tree.html,-1,221648,221643,Not provided,Integrationtests,Integrationtests
116,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-it/org.hyperledger.fabric.sdk/LifecycleChaincodePackage.java.html,-1,189563,189554,Not provided,Integrationtests,Integrationtests
117,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/apidocs/org/hyperledger/fabric/sdk/LifecycleApproveChaincodeDefinitionForMyOrgRequest.html,-1,221103,221098,Not provided,Integrationtests,Integrationtests
118,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/46b5611b82ddf0fb573561ea6bf57827/google/type/latlng.proto,-1,218619,48784,Not provided,Integrationtests,Integrationtests
119,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-it/org.hyperledger.fabric_ca.sdk/HFCAAffiliation.java.html,-1,189115,189106,Not provided,Integrationtests,Integrationtests
120,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/46b5611b82ddf0fb573561ea6bf57827/google/type/expr.proto,-1,218623,48788,Not provided,Integrationtests,Integrationtests
121,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/deb51ede00644caa05697e44151d7bab/google/protobuf/compiler/plugin.proto,-1,218842,49032,Not provided,Integrationtests,Integrationtests
122,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/46b5611b82ddf0fb573561ea6bf57827/google/cloud/extended_operations.proto,-1,218830,49004,Not provided,Integrationtests,Integrationtests
123,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/46b5611b82ddf0fb573561ea6bf57827/google/cloud/audit/audit_log.proto,-1,218826,49000,Not provided,Integrationtests,Integrationtests
124,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/46b5611b82ddf0fb573561ea6bf57827/google/api/client.proto,-1,218817,48988,Not provided,Integrationtests,Integrationtests
125,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/46b5611b82ddf0fb573561ea6bf57827/google/api/service.proto,-1,218813,48984,Not provided,Integrationtests,Integrationtests
126,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-aggregate/org.hyperledger.fabric.sdk/Peer.html,-1,194851,194846,Not provided,Integrationtests,Integrationtests
127,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-ut/org.hyperledger.fabric_ca.sdk/HFCAAffiliation.java.html,-1,122440,122431,Not provided,Integrationtests,Integrationtests
128,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/46b5611b82ddf0fb573561ea6bf57827/google/api/monitored_resource.proto,-1,218809,48980,Not provided,Integrationtests,Integrationtests
129,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/46b5611b82ddf0fb573561ea6bf57827/google/api/launch_stage.proto,-1,218805,48976,Not provided,Integrationtests,Integrationtests
130,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-ut/org.hyperledger.fabric.sdk.idemix/IdemixSignature.java.html,-1,121832,121823,Not provided,Integrationtests,Integrationtests
131,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/46b5611b82ddf0fb573561ea6bf57827/google/api/http.proto,-1,218801,48972,Not provided,Integrationtests,Integrationtests
132,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/46b5611b82ddf0fb573561ea6bf57827/google/api/documentation.proto,-1,218797,48968,Not provided,Integrationtests,Integrationtests
133,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/46b5611b82ddf0fb573561ea6bf57827/google/api/billing.proto,-1,218793,48964,Not provided,Integrationtests,Integrationtests
134,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/46b5611b82ddf0fb573561ea6bf57827/google/api/label.proto,-1,218789,48960,Not provided,Integrationtests,Integrationtests
135,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/46b5611b82ddf0fb573561ea6bf57827/google/api/control.proto,-1,218785,48956,Not provided,Integrationtests,Integrationtests
136,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/46b5611b82ddf0fb573561ea6bf57827/google/api/httpbody.proto,-1,218781,48952,Not provided,Integrationtests,Integrationtests
137,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/46b5611b82ddf0fb573561ea6bf57827/google/api/routing.proto,-1,218777,48948,Not provided,Integrationtests,Integrationtests
138,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/46b5611b82ddf0fb573561ea6bf57827/google/type/datetime.proto,-1,218627,48792,Not provided,Integrationtests,Integrationtests
139,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/46b5611b82ddf0fb573561ea6bf57827/google/api/monitoring.proto,-1,218769,48940,Not provided,Integrationtests,Integrationtests
140,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/site/jacoco-aggregate/org.hyperledger.fabric.sdk/HFClient.html,-1,194795,194790,Not provided,Integrationtests,Integrationtests
141,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/deb51ede00644caa05697e44151d7bab/google/protobuf/api.proto,-1,218835,49024,Not provided,Integrationtests,Integrationtests
142,/home/runner/work/fabric-sdk-java/fabric-sdk-java/target/protoc-dependencies/deb51ede00644caa05697e44151d7bab/google/protobuf/duration.proto,-1,218852,49042,Not provided,Integrationtests,Integrationtests
