,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
13,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.StatementValidatorTest.xml,-1,47658,47394,Not provided,BuildwithMaven,BuildwithMaven
14,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.PurgeStatementTest.xml,-1,36832,36573,Not provided,BuildwithMaven,BuildwithMaven
15,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.CreateFunctionalStatementTest.xml,-1,38787,38528,Not provided,BuildwithMaven,BuildwithMaven
16,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.synonym.CreateSynonymTest.xml,-1,38522,38263,Not provided,BuildwithMaven,BuildwithMaven
17,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.AddAliasesVisitorTest.xml,-1,48135,47881,Not provided,BuildwithMaven,BuildwithMaven
18,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.AlterViewValidatorTest.xml,-1,47388,47139,Not provided,BuildwithMaven,BuildwithMaven
19,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.HiveTest.xml,-1,40791,40540,Not provided,BuildwithMaven,BuildwithMaven
20,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.ItemsListValidatorTest.xml,-1,46407,46159,Not provided,BuildwithMaven,BuildwithMaven
21,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.PostgresTest.xml,-1,45429,45185,Not provided,BuildwithMaven,BuildwithMaven
22,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.AlterViewTest.xml,-1,37937,37693,Not provided,BuildwithMaven,BuildwithMaven
23,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.schema.CreateSchemaTest.xml,-1,37687,37443,Not provided,BuildwithMaven,BuildwithMaven
24,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.ShowStatementTest.xml,-1,36297,36053,Not provided,BuildwithMaven,BuildwithMaven
25,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.DescribeTest.xml,-1,40291,40047,Not provided,BuildwithMaven,BuildwithMaven
26,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.CreateSequenceValidatorTest.xml,-1,46660,46413,Not provided,BuildwithMaven,BuildwithMaven
27,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.LikeExpressionTest.xml,-1,32843,32600,Not provided,BuildwithMaven,BuildwithMaven
28,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.WindowFunctionTest.xml,-1,45179,44940,Not provided,BuildwithMaven,BuildwithMaven
29,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.schema.TableTest.xml,-1,32063,31837,Not provided,BuildwithMaven,BuildwithMaven
30,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParser.java.html,-1,67512,67181,Not provided,BuildwithMaven,BuildwithMaven
31,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.ConditionalKeywordsTest.xml,-1,34415,34210,Not provided,BuildwithMaven,BuildwithMaven
32,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.truncate.TruncateTest.xml,-1,39573,39368,Not provided,BuildwithMaven,BuildwithMaven
33,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.AdaptersTest.xml,-1,45695,45496,Not provided,BuildwithMaven,BuildwithMaven
34,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.operators.arithmetic.ArithmethicTests.xml,-1,33819,33628,Not provided,BuildwithMaven,BuildwithMaven
35,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.OrderByValidatorTest.xml,-1,46858,46666,Not provided,BuildwithMaven,BuildwithMaven
36,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.SelectUtilsTest.xml,-1,48722,48548,Not provided,BuildwithMaven,BuildwithMaven
37,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.operators.relational.FullTextSearchExpressionTest.xml,-1,33503,33334,Not provided,BuildwithMaven,BuildwithMaven
38,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.builder.ReflectionModelTest.xml,-1,35004,34835,Not provided,BuildwithMaven,BuildwithMaven
39,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.cnfexpression.CNFTest.xml,-1,48902,48734,Not provided,BuildwithMaven,BuildwithMaven
40,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.ShowColumnsStatementTest.xml,-1,40512,40344,Not provided,BuildwithMaven,BuildwithMaven
41,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.builder.JSQLParserFluentModelTests.xml,-1,35178,35010,Not provided,BuildwithMaven,BuildwithMaven
42,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.ExpressionPrecedenceTest.xml,-1,33319,33162,Not provided,BuildwithMaven,BuildwithMaven
43,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.SavepointRollbackCommitTest.xml,-1,39735,39579,Not provided,BuildwithMaven,BuildwithMaven
44,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.schema.ServerTest.xml,-1,32224,32069,Not provided,BuildwithMaven,BuildwithMaven
45,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.UseStatementTest.xml,-1,39891,39741,Not provided,BuildwithMaven,BuildwithMaven
46,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.SignedExpressionTest.xml,-1,33156,33007,Not provided,BuildwithMaven,BuildwithMaven
47,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.KeywordsTest.xml,-1,39077,38944,Not provided,BuildwithMaven,BuildwithMaven
48,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.operators.relational.LikeExpressionTest.xml,-1,33622,33509,Not provided,BuildwithMaven,BuildwithMaven
49,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParser.html,-1,67679,67568,Not provided,BuildwithMaven,BuildwithMaven
50,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.CastExpressionTest.xml,-1,34066,33955,Not provided,BuildwithMaven,BuildwithMaven
51,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.CaseExpressionTest.xml,-1,33949,33841,Not provided,BuildwithMaven,BuildwithMaven
52,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.replace.ReplaceTest.xml,-1,40041,39938,Not provided,BuildwithMaven,BuildwithMaven
53,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.CreateTableTest.xml,-1,38871,38793,Not provided,BuildwithMaven,BuildwithMaven
54,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.ReplaceValidatorTest.xml,-1,47814,47743,Not provided,BuildwithMaven,BuildwithMaven
55,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParserTokenManager.java.html,-1,67104,67012,Not provided,BuildwithMaven,BuildwithMaven
56,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.OracleNamedFunctionParameterTest.xml,-1,33001,32955,Not provided,BuildwithMaven,BuildwithMaven
57,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/jacoco-sessions.html,-1,70822,70780,Not provided,BuildwithMaven,BuildwithMaven
58,/home/runner/work/JSqlParser/JSqlParser/target/jsqlparser-4.6-SNAPSHOT-javadoc.jar,-1,113152,105752,Not provided,BuildwithMaven,BuildwithMaven
59,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/select/SelectTest.java_341809226484,-1,11235,11204,Not provided,BuildwithMaven,BuildwithMaven
60,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.values.ValuesTest.xml,-1,45490,45463,Not provided,BuildwithMaven,BuildwithMaven
61,/home/runner/work/JSqlParser/JSqlParser/target/javacc-1671856395583/parser/SimpleCharStream.java,-1,6174,6148,Not provided,BuildwithMaven,BuildwithMaven
62,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.test.TestUtils.xml,-1,34095,34072,Not provided,BuildwithMaven,BuildwithMaven
63,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.test.AssortedFeatureTests.xml,-1,34160,34140,Not provided,BuildwithMaven,BuildwithMaven
64,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.alter.AlterSequenceTest.xml,-1,45777,45750,Not provided,BuildwithMaven,BuildwithMaven
65,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util/TablesNamesFinder.html,-1,67796,67784,Not provided,BuildwithMaven,BuildwithMaven
66,/home/runner/work/JSqlParser/JSqlParser/target/test-classes/net/sf/jsqlparser/statement/select/large-sql-issue-923.txt,-1,26505,26484,Not provided,BuildwithMaven,BuildwithMaven
67,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/ExpressionDeParser.java.html,-1,68348,68333,Not provided,BuildwithMaven,BuildwithMaven
68,/home/runner/work/JSqlParser/JSqlParser/target/jsqlparser-4.6-SNAPSHOT-sources.jar,-1,95662,93919,Not provided,BuildwithMaven,BuildwithMaven
69,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.DeclareStatementTest.xml,-1,40324,40308,Not provided,BuildwithMaven,BuildwithMaven
70,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/PlainSelect.html,-1,65675,65666,Not provided,BuildwithMaven,BuildwithMaven
71,/home/runner/work/JSqlParser/JSqlParser/target/checkstyle-cachefile,-1,24083,24074,Not provided,BuildwithMaven,BuildwithMaven
72,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/jacoco-resources/prettify.js,-1,61811,61802,Not provided,BuildwithMaven,BuildwithMaven
73,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.CreateIndexValidatorTest.xml,-1,46037,46028,Not provided,BuildwithMaven,BuildwithMaven
74,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/performanceIssue1397.sql_341809226484,-1,14954,14945,Not provided,BuildwithMaven,BuildwithMaven
75,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/create/CreateTableTest.java_341809226484,-1,10891,10883,Not provided,BuildwithMaven,BuildwithMaven
76,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/ExpressionValidator.html,-1,65192,65184,Not provided,BuildwithMaven,BuildwithMaven
77,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter/AlterExpression.html,-1,67918,67910,Not provided,BuildwithMaven,BuildwithMaven
78,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/index.html,-1,70241,70233,Not provided,BuildwithMaven,BuildwithMaven
79,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/ExpressionDeParser.html,-1,68483,68475,Not provided,BuildwithMaven,BuildwithMaven
80,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/ExpressionVisitorAdapter.html,-1,70231,70223,Not provided,BuildwithMaven,BuildwithMaven
81,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/index.source.html,-1,69914,69907,Not provided,BuildwithMaven,BuildwithMaven
82,/home/runner/work/JSqlParser/JSqlParser/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,-1,21609,21602,Not provided,BuildwithMaven,BuildwithMaven
83,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.deparser.StatementDeParserTest.xml,-1,48532,48525,Not provided,BuildwithMaven,BuildwithMaven
84,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util/TablesNamesFinder.java.html,-1,67764,67752,Not provided,BuildwithMaven,BuildwithMaven
85,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.AlterSequenceValidatorTest.xml,-1,45999,45987,Not provided,BuildwithMaven,BuildwithMaven
86,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.ExecuteValidatorTest.xml,-1,46113,46101,Not provided,BuildwithMaven,BuildwithMaven
87,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/SelectDeParser.java.html,-1,68383,68372,Not provided,BuildwithMaven,BuildwithMaven
88,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.LimitExpressionTest.xml,-1,32453,32443,Not provided,BuildwithMaven,BuildwithMaven
89,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/index.source.html,-1,65626,65620,Not provided,BuildwithMaven,BuildwithMaven
90,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/PlainSelect.java.html,-1,65352,65342,Not provided,BuildwithMaven,BuildwithMaven
91,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter/AlterExpression.java.html,-1,67885,67875,Not provided,BuildwithMaven,BuildwithMaven
92,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.update/Update.html,-1,69048,69042,Not provided,BuildwithMaven,BuildwithMaven
93,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParserTokenManager.html,-1,67557,67551,Not provided,BuildwithMaven,BuildwithMaven
94,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/AbstractValidator.html,-1,65091,65085,Not provided,BuildwithMaven,BuildwithMaven
95,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.StatementsTest.xml,-1,38926,38916,Not provided,BuildwithMaven,BuildwithMaven
96,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.ShowColumnsStatementValidatorTest.xml,-1,45981,45971,Not provided,BuildwithMaven,BuildwithMaven
97,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.update.UpdateTest.xml,-1,39932,39922,Not provided,BuildwithMaven,BuildwithMaven
98,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParserConstants.java.html,-1,67009,66998,Not provided,BuildwithMaven,BuildwithMaven
99,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.insert/Insert.html,-1,66426,66420,Not provided,BuildwithMaven,BuildwithMaven
100,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/index.html,-1,65875,65869,Not provided,BuildwithMaven,BuildwithMaven
101,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/Join.html,-1,65664,65659,Not provided,BuildwithMaven,BuildwithMaven
102,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/ParserKeywordsUtils.java.html,-1,66971,66962,Not provided,BuildwithMaven,BuildwithMaven
103,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/ExpressionDeParser.java_341809226484,-1,14667,14662,Not provided,BuildwithMaven,BuildwithMaven
104,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.delete/Delete.html,-1,66107,66102,Not provided,BuildwithMaven,BuildwithMaven
105,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.cnfexpression/CNFConverter.java.html,-1,66567,66558,Not provided,BuildwithMaven,BuildwithMaven
106,/home/runner/work/JSqlParser/JSqlParser/target/maven-status/maven-compiler-plugin/compile/default-compile/createdFiles.lst,-1,21600,21595,Not provided,BuildwithMaven,BuildwithMaven
107,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.ResetStatementTest.xml,-1,40338,40330,Not provided,BuildwithMaven,BuildwithMaven
108,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/AnalyticExpression.html,-1,70106,70101,Not provided,BuildwithMaven,BuildwithMaven
109,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/ExpressionValidator.java.html,-1,64937,64928,Not provided,BuildwithMaven,BuildwithMaven
110,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/ExpressionVisitorAdapter.java.html,-1,69797,69788,Not provided,BuildwithMaven,BuildwithMaven
111,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/insert/InsertTest.java_341809226484,-1,11100,11095,Not provided,BuildwithMaven,BuildwithMaven
112,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/index.source.html,-1,65044,65039,Not provided,BuildwithMaven,BuildwithMaven
113,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/StatementValidator.html,-1,65055,65050,Not provided,BuildwithMaven,BuildwithMaven
114,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.CreateSequenceTest.xml,-1,38889,38880,Not provided,BuildwithMaven,BuildwithMaven
115,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/StatementVisitorAdapter.html,-1,66837,66832,Not provided,BuildwithMaven,BuildwithMaven
116,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/index.html,-1,70328,70323,Not provided,BuildwithMaven,BuildwithMaven
117,/home/runner/work/JSqlParser/JSqlParser/gradle/wrapper/gradle-wrapper.jar,-1,1632,-1,Not provided,usescheckout,Not provided
118,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/SelectValidator.html,-1,65098,65093,Not provided,BuildwithMaven,BuildwithMaven
119,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/StatementDeParser.html,-1,68494,68489,Not provided,BuildwithMaven,BuildwithMaven
120,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.insert/Insert.java.html,-1,66386,-1,Not provided,BuildwithMaven,Not provided
121,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/CreateTable.html,-1,69149,69144,Not provided,BuildwithMaven,BuildwithMaven
122,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.ExpressionVisitorAdapterTest.xml,-1,32530,32516,Not provided,BuildwithMaven,BuildwithMaven
123,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/index.html,-1,65207,65202,Not provided,BuildwithMaven,BuildwithMaven
124,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.delete/Delete.java.html,-1,66085,-1,Not provided,BuildwithMaven,Not provided
125,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.AlterSequenceTest.xml,-1,38901,38895,Not provided,BuildwithMaven,BuildwithMaven
126,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/StatementDeParser.java.html,-1,68264,68257,Not provided,BuildwithMaven,BuildwithMaven
127,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.schema/Table.html,-1,66514,66510,Not provided,BuildwithMaven,BuildwithMaven
128,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParserUtil.java.html,-1,66981,66974,Not provided,BuildwithMaven,BuildwithMaven
129,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/SimpleCharStream.java.html,-1,67164,67157,Not provided,BuildwithMaven,BuildwithMaven
130,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/SimpleCharStream.html,-1,67697,67693,Not provided,BuildwithMaven,BuildwithMaven
131,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/index.source.html,-1,66779,66775,Not provided,BuildwithMaven,BuildwithMaven
132,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/SetOperationList.html,-1,65841,65837,Not provided,BuildwithMaven,BuildwithMaven
133,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/index.html,-1,66906,66902,Not provided,BuildwithMaven,BuildwithMaven
134,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.view/CreateView.html,-1,70282,70278,Not provided,BuildwithMaven,BuildwithMaven
135,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.merge/Merge.html,-1,68592,68588,Not provided,BuildwithMaven,BuildwithMaven
136,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/JsonAggregateFunction.html,-1,70042,70038,Not provided,BuildwithMaven,BuildwithMaven
137,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.SelectASTTest.xml,-1,42801,42795,Not provided,BuildwithMaven,BuildwithMaven
138,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/AbstractValidator.java.html,-1,64834,64827,Not provided,BuildwithMaven,BuildwithMaven
139,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/SelectValidator.java.html,-1,64803,64796,Not provided,BuildwithMaven,BuildwithMaven
140,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/index.source.html,-1,68819,68815,Not provided,BuildwithMaven,BuildwithMaven
141,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/JsonFunction.html,-1,69971,69967,Not provided,BuildwithMaven,BuildwithMaven
142,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/Function.html,-1,69929,69925,Not provided,BuildwithMaven,BuildwithMaven
143,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.ValidationTest.xml,-1,45965,45958,Not provided,BuildwithMaven,BuildwithMaven
144,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/AnalyticExpression.java.html,-1,69533,69526,Not provided,BuildwithMaven,BuildwithMaven
145,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.ShowStatementValidatorTest.xml,-1,46137,46130,Not provided,BuildwithMaven,BuildwithMaven
146,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/index.html,-1,68943,68939,Not provided,BuildwithMaven,BuildwithMaven
